iteration,mean_wait,max_wait,min_wait,rate,type
94,49.20418518590946,235.97003248760575,3.5735959059616675,2.345833333333333,candidate
94,40.828496951554975,180.99177001321186,3.548062066444345,2.316666666666667,candidate
94,47.65104202275161,249.46837504096584,3.5135588692869533,2.345,candidate
94,54.21670053818628,259.24666506310814,3.587849700247716,2.3758333333333335,candidate
94,35.10717074665624,192.00703317874695,3.534450291395842,2.3991666666666664,candidate
94,50.99057354331764,240.30183889534192,3.563538901368247,2.3833333333333333,candidate
94,54.59056956302446,272.0500397481651,3.557146264729795,2.299166666666667,candidate
94,64.77586594160232,328.22926062635725,3.5820328806510133,2.4125,candidate
94,53.047041392018265,253.02712663979082,3.568341202246188,2.3366666666666664,candidate
94,50.3829040550778,256.25009291988636,3.537134576622975,2.3808333333333334,candidate
94,45.503050328891376,245.8929842994935,3.5327358173176435,2.38,candidate
94,62.50788887270197,293.60460230619674,3.560759668724131,2.4058333333333333,candidate
94,48.499427039616464,227.13952845834365,3.526435777360348,2.283333333333333,candidate
94,58.99574254157005,280.8387743630792,3.5821409630368635,2.435,candidate
94,50.09775167288131,246.78589692915375,3.570852005188044,2.3533333333333335,candidate
94,53.512208756763044,265.2893825171295,3.6228043651387907,2.3525,candidate
94,35.452609376469724,201.69602070152678,3.6197332683590275,2.305,candidate
94,51.6557995763233,262.88767313330254,3.574049072194157,2.3525,candidate
94,48.332803038454266,235.27334319046622,3.5259120208581862,2.3775,candidate
94,57.13744998283072,256.5676713377502,3.5399015689313273,2.36,candidate
94,48.08015535461324,247.10113162984635,3.594105243924332,2.3575,candidate
94,44.04841564531389,237.66505754491163,3.5931219705853437,2.3583333333333334,candidate
94,35.263893792661975,194.00980429742685,3.533128927521375,2.3475,candidate
94,44.23633825455585,206.87078382002665,3.507599769818171,2.348333333333333,candidate
94,59.40117555922843,298.8411512878952,3.5670247362904774,2.3833333333333333,candidate
94,44.26519440821345,217.65100920236273,3.548382153505372,2.3075,candidate
94,48.760312098982524,231.74701303551637,3.516233762903312,2.2875,candidate
94,35.09657226966678,160.3304853755376,3.6161134585122454,2.279166666666667,candidate
94,40.26766318743128,204.87273039355705,3.5572213334719436,2.3525,candidate
94,47.57069959471384,244.32537305116875,3.5923525023852108,2.3341666666666665,candidate
94,41.11624534293602,215.1350537301464,3.621426524951403,2.3183333333333334,candidate
94,52.85420472126859,252.3020630093838,3.5378569516890366,2.370833333333333,candidate
94,53.32634509014518,253.76838316774456,3.531950257961853,2.4741666666666666,candidate
94,34.47988448873644,176.41588764150356,3.5548420990899103,2.2816666666666667,candidate
94,46.3395943953987,229.4961270456456,3.5854220715800693,2.3341666666666665,candidate
94,48.04778054656875,230.2498579147873,3.539107900387762,2.3308333333333335,candidate
94,43.2748745825059,217.31377937945308,3.5464549801505996,2.296666666666667,candidate
94,49.171907732008506,252.10184505943016,3.5517531292704896,2.370833333333333,candidate
94,49.012764843640646,243.63827426988337,3.581798716713365,2.3958333333333335,candidate
94,33.472785537211756,163.46436479637077,3.5329543944839656,2.2891666666666666,candidate
94,34.349121606078896,189.4384388491826,3.5847811732874106,2.2908333333333335,candidate
94,47.884594124671786,260.27117568498716,3.5625783408504503,2.3583333333333334,candidate
94,46.95004748011659,252.7987178966764,3.594842457649861,2.335,candidate
94,47.803835361092865,265.4435130347565,3.5179660973444697,2.4091666666666667,candidate
94,40.0234291768357,180.48435744550716,3.6160097705042062,2.3558333333333334,candidate
94,35.28620029066297,173.1534188513465,3.5314568380040328,2.3066666666666666,candidate
94,50.94413199349382,262.99349994134354,3.539849638694932,2.3975,candidate
94,43.31974639557441,210.15969960507982,3.587978723019205,2.2783333333333333,candidate
94,44.660194890365176,228.11178228051904,3.5327766275406702,2.319166666666667,candidate
94,29.581831150335066,153.56284038189824,3.5959935465815533,2.3041666666666667,candidate
94,39.75953661640933,204.39832494035454,3.5425760854973305,2.3041666666666667,candidate
94,42.24342954884465,219.32382056404367,3.5513282345305015,2.3291666666666666,candidate
94,40.02118439221921,201.78311462848023,3.553733568316943,2.2725,candidate
94,51.49424863590806,250.49660938613852,3.5380407174011452,2.31,candidate
94,46.56037684787988,211.255260261712,3.53966638319298,2.3516666666666666,candidate
94,54.553202406770964,269.35185420975904,3.580195506414384,2.4,candidate
94,44.24211593283967,231.97327287483176,3.539747233034177,2.3641666666666667,candidate
94,52.36404692207284,248.76966030815083,3.6086347603645663,2.3983333333333334,candidate
94,30.090020879010126,127.50991479362301,3.5618803490526716,2.2908333333333335,candidate
94,58.01498478100575,288.95719328065024,3.546857404902312,2.4566666666666666,candidate
94,45.195824919937365,220.75231313060112,3.608158674197884,2.295,candidate
94,37.75662514758641,195.44872084130566,3.5717122398600623,2.3933333333333335,candidate
94,37.795558488568126,182.18463234882256,3.5380731930529237,2.36,candidate
94,50.96861455994553,239.75420731375607,3.6239623760498034,2.3983333333333334,candidate
94,53.072569835629835,261.7273202315514,3.5263108671687178,2.3433333333333333,candidate
94,38.426263190578,181.6686508163384,3.5435540208666225,2.3358333333333334,candidate
94,52.41530118559885,239.39115292287124,3.593471091943229,2.3316666666666666,candidate
94,58.11443469154074,307.4027959341679,3.597001305532558,2.4675,candidate
94,35.11851325844325,167.8502519647668,3.6103055353102036,2.2741666666666664,candidate
94,52.57926033864708,231.73273324402362,3.526726440261882,2.3408333333333333,candidate
94,49.5200408043083,241.86871445854013,3.5840076845091744,2.404166666666667,candidate
94,48.84726656630491,232.4160947220912,3.593980225024495,2.415,candidate
94,46.469396043471875,231.61008003208963,3.5720851005138456,2.3583333333333334,candidate
94,44.4690775915101,240.28560106635769,3.5956847812494743,2.370833333333333,candidate
94,45.674456281738806,240.30051144667505,3.5548301894269514,2.3275,candidate
94,40.384718742996405,208.6070101039686,3.5879445741998097,2.3916666666666666,candidate
94,60.572506311812205,284.39691936060217,3.5803131994471187,2.3875,candidate
94,49.819918267552865,244.97772574765577,3.6104639436498474,2.3508333333333336,candidate
94,48.05909199930522,234.5037403782012,3.5319196799428028,2.3675,candidate
94,64.72616944757088,295.46935524228456,3.515906608031628,2.4358333333333335,candidate
94,51.03133811152067,249.51214779836664,3.5445675645019037,2.3433333333333333,candidate
94,61.169351239641884,292.368997242525,3.584680116840673,2.444166666666667,candidate
94,59.43211304305466,288.99423822386234,3.5589024827766025,2.3758333333333335,candidate
94,30.460506470488962,156.97958631672873,3.559167794790028,2.296666666666667,candidate
94,49.81267621415815,255.26529209018372,3.5649636159813554,2.38,candidate
94,52.85085677474643,254.05568420300006,3.5127664184519745,2.3333333333333335,candidate
94,51.09691361548891,222.54685177093552,3.5382171123160333,2.328333333333333,candidate
94,45.43948488012974,217.26387544398267,3.601210375833375,2.335,candidate
94,29.132558995679936,131.85281422258595,3.5873772990192947,2.3175,candidate
94,48.749068734658174,232.72421789544433,3.6064775670506606,2.3541666666666665,candidate
94,39.55416764050854,205.54460980493923,3.525227631092548,2.341666666666667,candidate
94,51.90755212654788,238.95628538973915,3.5640351979585603,2.3566666666666665,candidate
94,36.6005494321392,188.96315320925942,3.5238833612509097,2.341666666666667,candidate
94,46.676992153043,240.33646163974754,3.5828077364467674,2.4058333333333333,candidate
94,48.901719439224195,264.7250603242337,3.5456290111096678,2.4483333333333333,candidate
94,39.4176309965527,200.46486505678058,3.589358544435072,2.3183333333333334,candidate
94,49.44662180566216,240.6029590749472,3.569207245083362,2.3633333333333333,candidate
94,48.614939362991784,248.7219893528154,3.5505935157555086,2.3716666666666666,candidate
94,43.13748568443099,233.24336173335632,3.530674237159019,2.3266666666666667,candidate
94,60.653890206680124,295.83644119552946,3.5725550559513977,2.48,candidate
94,50.958516166517974,248.15010926715013,3.5686315349478264,2.3275,candidate
94,43.42143770142605,247.239060467723,3.5852867183325543,2.3541666666666665,candidate
94,55.32064036151791,247.77488410524575,3.5832598056813367,2.390833333333333,candidate
94,41.44599975845222,190.9515402678735,3.570547991490457,2.305,candidate
94,24.53864035579787,118.91205855288581,3.5796857936574966,2.2783333333333333,candidate
94,54.358480250989494,258.42070908688174,3.5595193115501615,2.370833333333333,candidate
94,55.12331553101667,274.07831141949237,3.5811262183206054,2.4275,candidate
94,45.96522536873571,237.1130548695919,3.5777621657118743,2.3608333333333333,candidate
94,34.777935183483024,176.7511421927661,3.598539352191061,2.2875,candidate
94,38.65280893982191,222.05861312017169,3.605136841313197,2.3208333333333333,candidate
94,43.7564246159954,213.9360983515803,3.539137820351243,2.379166666666667,candidate
94,52.915888810587745,278.504891151887,3.556026758988537,2.401666666666667,candidate
94,42.05816069574151,192.18609137254361,3.5229078763654798,2.2983333333333333,candidate
94,58.416935225616555,293.61422436863586,3.510121310490831,2.4208333333333334,candidate
94,40.50842724104756,204.00582035873595,3.523568587054342,2.3316666666666666,candidate
94,39.14751898263708,196.51773848471112,3.5918532631533253,2.3091666666666666,candidate
94,34.66999209975018,210.28843299881237,3.618929401510286,2.2625,candidate
94,44.36313541339071,210.92864318966804,3.5358379810252245,2.3608333333333333,candidate
94,50.99630411360023,235.06639687278448,3.5586836967772797,2.3375,candidate
94,49.20487373189018,259.8537387928968,3.52652489285947,2.3933333333333335,candidate
94,37.87727732329546,197.0371593791465,3.53652812008977,2.33,candidate
94,51.06273595672104,236.81801135816568,3.5287424334212574,2.3116666666666665,candidate
94,58.93364840914665,302.42847690887356,3.594045826398613,2.3741666666666665,candidate
94,45.265313727777155,184.60550309981863,3.542237683633175,2.2583333333333333,candidate
94,37.29793017438212,196.29579486344528,3.5570073549690733,2.3108333333333335,candidate
94,50.04916148115898,232.73072047261076,3.5664813366388444,2.379166666666667,candidate
94,54.8944619831017,274.77728171653916,3.5416312010015645,2.3775,candidate
94,34.342879957318715,202.82663398936756,3.5469972461346515,2.345833333333333,candidate
94,32.991800348914715,158.71587370446332,3.572797237102236,2.3183333333333334,candidate
94,38.49251673189193,180.2710382615278,3.5272931233034797,2.3008333333333333,candidate
94,42.86422005435463,216.7776854156,3.5504375126533887,2.3491666666666666,candidate
94,50.50240903338691,233.503091133442,3.5544279967734838,2.3975,candidate
94,48.80188119060609,222.11036847869127,3.5800976485961655,2.3558333333333334,candidate
94,55.83091644974688,267.0126927246729,3.586704393367654,2.3516666666666666,candidate
94,45.221007367627216,201.33461964996332,3.564407275134272,2.3316666666666666,candidate
94,44.36206833258423,229.67883362288785,3.575743165572078,2.3716666666666666,candidate
94,41.356466450587924,186.69313451849303,3.6004073668370893,2.3116666666666665,candidate
94,35.94829912840461,198.3512029348667,3.5652317012456933,2.3041666666666667,candidate
94,59.54125081273231,294.6724660627042,3.577540978469642,2.408333333333333,candidate
94,40.729534277278795,204.7018257282425,3.5186048142259096,2.3016666666666667,candidate
94,40.648217310896385,235.1231881616286,3.508828165582713,2.3241666666666667,candidate
94,45.471736439213146,199.20576016523773,3.5629279425943423,2.3716666666666666,candidate
94,37.38621944674992,220.2831095832239,3.5475641706677834,2.3291666666666666,candidate
94,44.8248396056995,228.55101459822572,3.564995076053492,2.3766666666666665,candidate
94,38.60980239919478,218.93510141495244,3.5823523784503095,2.3091666666666666,candidate
94,53.996218706616794,240.3501930287739,3.5753493051811347,2.355,candidate
94,56.39168361303295,257.92382221893195,3.5550244079774984,2.4,candidate
94,52.06250895314034,233.70012013375845,3.587450201086085,2.3491666666666666,candidate
94,52.204016208259056,244.876683760182,3.5213769411498106,2.3291666666666666,candidate
94,34.67996369414889,200.18245473213847,3.53282094960673,2.3608333333333333,candidate
94,47.88083004070041,222.5288374765655,3.618828883742026,2.3383333333333334,candidate
94,34.98307984923216,194.94606092239474,3.625789353372056,2.328333333333333,candidate
94,44.81327817281711,241.0312689331554,3.566529209464534,2.3241666666666667,candidate
94,46.08110519991546,253.65032325879338,3.5437061241523224,2.3858333333333333,candidate
94,43.08142224617132,212.38992847762665,3.636968905705089,2.3725,candidate
94,42.1789426097523,230.17565385781836,3.5630720481358367,2.3808333333333334,candidate
94,49.03377475929714,232.98220280557825,3.5206069608595953,2.3491666666666666,candidate
94,42.8709160279948,214.48334687863826,3.5382651907502805,2.361666666666667,candidate
94,56.06580563753196,293.61575170550714,3.5255402233487985,2.4233333333333333,candidate
94,36.228774662104506,180.72000257323452,3.5272894035315403,2.275,candidate
94,50.255611396310975,258.36310546971754,3.557910767855219,2.3725,candidate
94,48.95959468853535,256.662240694106,3.580350938907941,2.4325,candidate
94,29.507111738529282,153.65929097275966,3.514471118424808,2.28,candidate
94,45.833518914428545,202.8471343732126,3.5227835776508982,2.2916666666666665,candidate
94,41.309134190049704,204.03551686653873,3.5393264173711714,2.3808333333333334,candidate
94,54.2357232607959,276.59074770212374,3.5781504306513483,2.3766666666666665,candidate
94,43.371185364616984,229.90809042014598,3.589647719929985,2.3158333333333334,candidate
94,36.57503466779494,170.0211753105459,3.580585616168719,2.3175,candidate
94,38.85353835776554,217.1604700966882,3.6254199388018833,2.3408333333333333,candidate
94,51.370421068456935,226.55565360474156,3.577161880212543,2.3508333333333336,candidate
94,45.09440693046442,232.3200079047483,3.5249466265827323,2.361666666666667,candidate
94,52.333927366339886,293.66620401043383,3.5615928168416815,2.3675,candidate
94,56.83375945285229,238.9215245726764,3.5413786262454323,2.4233333333333333,candidate
94,44.2834144389134,217.60256236649775,3.578502712349973,2.3566666666666665,candidate
94,46.69819389717124,214.80284845639335,3.571402150063477,2.3141666666666665,candidate
94,39.10478777100821,203.13318054504953,3.5198043910120305,2.31,candidate
94,47.91660372264945,225.60540116395123,3.5364977925046333,2.355,candidate
94,48.0785771560525,242.10778457310926,3.5461046546563466,2.3658333333333332,candidate
94,45.20625702905137,206.65168746019208,3.6268795849690605,2.3325,candidate
94,56.8685699230233,275.0347595907897,3.5214913295001224,2.424166666666667,candidate
94,45.77815047675635,236.31281930330624,3.6136745940691526,2.3575,candidate
94,46.46183294430632,216.83111795903642,3.5318838152930994,2.3558333333333334,candidate
94,57.63174244854578,302.28855454784616,3.6518171995739976,2.3508333333333336,candidate
94,51.0286755626818,233.12966635684188,3.5266136650364786,2.3325,candidate
94,49.266389382142336,245.02101882100396,3.518749988002128,2.379166666666667,candidate
94,32.95324287132121,186.05667980914222,3.5247312475385115,2.3541666666666665,candidate
94,50.17416794769776,238.67033982903695,3.6301090160200147,2.3575,candidate
94,38.68566362964539,194.44686201602872,3.5767364791249747,2.3558333333333334,candidate
94,33.772490237044515,173.26014422807793,3.5734491299031106,2.3116666666666665,candidate
94,52.69292784140314,256.55020963117886,3.5621801161623807,2.441666666666667,candidate
94,36.81423070749892,196.21333045372785,3.553132779925704,2.2508333333333335,candidate
94,42.37602253253957,211.4672137485054,3.551587604244105,2.3358333333333334,candidate
94,55.88310120788566,264.61037968846995,3.519118577527479,2.3891666666666667,candidate
94,57.90215357686403,280.86500791345406,3.5799632759910764,2.415,candidate
94,48.84732905835933,208.97103319781445,3.5565814311771646,2.3291666666666666,candidate
94,44.05058222334217,226.65094545317424,3.5543194310337185,2.3716666666666666,candidate
95,9.942500998529182,26.465068676509418,3.521251267224443,1.7633333333333334,candidate
95,9.791764525264096,32.2815201136043,3.5118090497426238,1.6725,candidate
95,9.730894517080888,26.985504310034457,3.535966618963357,1.7158333333333333,candidate
95,9.664192149220403,26.549589931989885,3.5352509872922724,1.7166666666666666,candidate
95,9.80074112411961,30.888989538137366,3.5063372763976304,1.7441666666666666,candidate
96,15.169733639207774,53.7585381732988,3.516717847791824,2.013333333333333,candidate
96,18.744028406359757,78.7147414831702,3.5249177375173986,2.0391666666666666,candidate
96,15.864640077501438,63.26137356828622,3.5186477840343287,2.08,candidate
96,20.490850796841652,80.99962346488405,3.5102158351260186,2.066666666666667,candidate
96,12.582918571700239,45.6587877703364,3.50403740323236,1.9875,candidate
96,23.54878128925876,121.31037608764564,3.5182839238568135,2.0775,candidate
96,17.517257320270446,86.56388358153208,3.5466272226919955,2.109166666666667,candidate
96,14.402040170872356,55.266492062913585,3.505214228751811,1.9891666666666667,candidate
96,25.704978691478352,119.4752271517018,3.5600091739343043,2.0683333333333334,candidate
96,14.855465027109885,55.65790404095651,3.5342297771512676,2.0075,candidate
96,14.24396375433531,58.968283248012085,3.565696046559424,2.0283333333333333,candidate
96,22.38010223775192,91.26611418315315,3.5048819275011738,2.0175,candidate
96,14.615989734199864,66.8734755023861,3.521640998173325,2.0191666666666666,candidate
96,13.084999960817015,49.458931861094925,3.539446517625265,1.9891666666666667,candidate
96,17.269379301506465,77.38544727375984,3.526487940950119,2.07,candidate
96,14.484730968903238,66.08488033289404,3.5447738368307,2.0816666666666666,candidate
96,13.719213193639165,49.751739567939694,3.5022902584736926,2.0591666666666666,candidate
96,13.047797551906864,55.017008882864275,3.506637819255502,2.0091666666666668,candidate
96,11.540383096515317,41.582320640126,3.52260143579781,1.9883333333333333,candidate
96,20.262435061162467,95.07773809146829,3.5394075655158304,2.0775,candidate
96,14.202268763829158,54.53249390233509,3.5388838324952303,2.0233333333333334,candidate
96,12.143702859129322,50.96536340169405,3.533912582112066,1.9766666666666666,candidate
97,9.636185387076237,32.65170761277477,3.5245617850077906,1.68,candidate
97,9.742498037684673,29.954266176359397,3.52534050879558,1.7283333333333333,candidate
97,9.75155957955722,33.10765006521706,3.522821992160516,1.6358333333333333,candidate
97,9.434918500877053,24.04942670613127,3.538564334603052,1.6441666666666668,candidate
97,9.892282156542425,30.38082932635575,3.545468286421965,1.7266666666666666,candidate
97,9.635214992203995,31.06719860624753,3.526910182548363,1.7091666666666667,candidate
97,9.675049641482552,35.67304088096921,3.522130780946327,1.6875,candidate
97,9.84635609431358,31.30379055456956,3.511981433348865,1.6433333333333333,candidate
97,9.581102146931864,27.733766860323612,3.550516940572834,1.66,candidate
97,9.646790610337607,27.549619074950442,3.5336121440600436,1.6741666666666666,candidate
97,9.80349297290707,34.283386383469406,3.5251734017697345,1.6766666666666667,candidate
98,12.065915611544138,46.54111057470345,3.516218086769129,1.9741666666666666,candidate
98,11.699975058747748,43.5938279530078,3.5371000791797087,1.9,candidate
98,14.286319128556581,59.47113454101577,3.5315537779665647,1.8866666666666667,candidate
98,15.193117168921697,62.98783771249168,3.5439420089534224,2.004166666666667,candidate
98,11.373418127729515,38.86787251326996,3.5058631574245283,1.9275,candidate
98,11.376800119391454,41.69044808490071,3.5129170234329194,1.87,candidate
98,10.647733295462654,36.739011457267225,3.511324705038078,1.8741666666666668,candidate
98,11.609628455173112,46.772718729277585,3.529987690927186,1.9366666666666668,candidate
98,19.909806061588284,82.13664693055011,3.516861934237113,1.9908333333333332,candidate
98,12.050563899569822,46.72545688117998,3.539525955130557,1.9125,candidate
98,13.721011950121786,54.33668888779721,3.5226740028197128,1.9675,candidate
98,12.845003807444822,54.59615806141983,3.5344963514194205,1.9141666666666666,candidate
98,12.737369000301738,49.43042121827898,3.5239569955307104,1.9291666666666667,candidate
98,11.575733767293876,38.2528459678515,3.5288398530137783,1.9008333333333334,candidate
98,11.304616670624997,49.04650531891684,3.5348590086080094,1.9466666666666668,candidate
98,10.632228168422893,35.12277345652092,3.5274377781831845,1.885,candidate
98,13.126741794593556,46.01551504473673,3.554918530865507,1.9858333333333333,candidate
98,10.99365122730534,35.15551072435392,3.515134243823013,1.9041666666666666,candidate
98,10.966455775886702,38.25157806704328,3.5280463349772617,1.9183333333333332,candidate
98,11.024123276444017,35.388378533933064,3.5304494643688713,1.93,candidate
98,11.929810362441508,45.337081410598785,3.5232377869065203,1.9408333333333334,candidate
98,19.987580755499536,82.2331036732553,3.5562437347509785,2.0525,candidate
98,11.336572634060095,37.7377737086606,3.533146182960536,1.9541666666666666,candidate
98,13.789956261634817,59.418867480626886,3.5218733850202852,1.9483333333333333,candidate
98,11.365317642633842,39.872443678663785,3.517827895129642,1.9416666666666667,candidate
98,11.581254626593529,43.91240955972944,3.523436716421429,1.9066666666666667,candidate
98,11.489202301448753,34.46298885822375,3.5238171383598456,1.9691666666666667,candidate
98,11.175560589867494,37.09159269590327,3.5154463793342074,1.9558333333333333,candidate
98,12.316249277263426,45.66501147373924,3.5176154783734432,1.9291666666666667,candidate
98,12.74602889746572,52.49280396598897,3.5848912644207758,2.0008333333333335,candidate
98,12.903187249178714,63.06278843711243,3.5561741236806483,1.9525,candidate
98,12.117985895450298,53.71910232615801,3.508178143973179,1.8833333333333333,candidate
98,11.016437100080923,39.797852003834805,3.5356346304413364,1.905,candidate
98,13.145977931112707,51.76692218142966,3.5069780684375473,1.95,candidate
98,10.932615710582057,35.6580512836656,3.5084696481219453,1.9991666666666668,candidate
98,13.397872150777625,47.88580789367484,3.508174907597777,1.9891666666666667,candidate
98,12.692277144923723,53.716040317104216,3.520010864401229,1.9166666666666667,candidate
98,13.441782613650973,62.27661069507167,3.5217051652416558,1.9816666666666667,candidate
98,11.6173176207191,42.82577724409316,3.517094657981488,1.8891666666666667,candidate
98,11.819327302011697,42.28384479006513,3.518104324691194,1.96,candidate
98,13.290098098094575,46.55062190059971,3.5192775255679862,1.9883333333333333,candidate
98,11.313305472486446,44.10799375784836,3.53977796130107,1.9808333333333332,candidate
98,10.453855797385637,31.337384091547847,3.5303188477878393,1.9308333333333334,candidate
98,12.761200329205746,49.24556517866927,3.5203848900991943,1.9875,candidate
98,16.50179537153159,67.94713172826414,3.544677984159989,1.9741666666666666,candidate
98,11.805218801202344,44.83362908397635,3.5266216605004956,1.9533333333333334,candidate
98,15.161471372086746,66.40612898536892,3.5118768740710493,1.9741666666666666,candidate
98,11.388516455077403,42.683160604739214,3.527544773328259,1.9216666666666666,candidate
98,13.069926381228925,61.40979266802515,3.5147883073807407,1.9983333333333333,candidate
98,11.535741026403015,42.294502336611686,3.5606207156714618,1.9583333333333333,candidate
98,10.52031703722593,30.871979201053364,3.5144665943483915,1.8725,candidate
98,11.534291816273187,46.02488354288562,3.513574633315045,1.9608333333333334,candidate
98,11.055139924541463,39.641446238293156,3.5097937189061668,1.9466666666666668,candidate
98,15.957543819766581,66.72924538240977,3.5234626642484272,1.9708333333333334,candidate
98,12.148210205304025,45.29561822740402,3.530560692596964,1.9516666666666667,candidate
98,15.770525925222872,71.54240063529687,3.536370937810034,1.965,candidate
98,12.176311465228377,50.27279898543202,3.5315587615223194,1.9408333333333334,candidate
98,11.621515461571438,39.906886703136024,3.524338726588212,1.9183333333333332,candidate
98,11.253199476113945,41.74267178997184,3.526961701244204,1.9216666666666666,candidate
98,11.960974104301796,37.80605484172747,3.548281211038102,1.9891666666666667,candidate
98,11.648973823427411,42.19420161681046,3.537666228819262,1.93,candidate
98,12.341875088808964,47.747718097666166,3.5343289286236086,1.935,candidate
98,11.992576141416862,42.85970837441914,3.5181388879507125,1.9741666666666666,candidate
98,14.155157274781013,53.24332294667852,3.5247057095721175,1.9391666666666667,candidate
98,15.868292610526083,84.98623437528977,3.528971650577546,2.0616666666666665,candidate
98,17.449750250360456,68.09568635668938,3.5298339627070163,1.9925,candidate
98,10.702200522227644,31.286404472386266,3.525816222326739,1.9316666666666666,candidate
98,12.239582638537675,44.9950770827254,3.532979779279458,1.955,candidate
98,11.543530284147423,41.154214593015695,3.529728051663824,1.9425,candidate
98,11.753486402334007,41.47267447019976,3.525515750062368,1.9316666666666666,candidate
98,11.845183583963733,44.043102986590156,3.5224485176916005,1.9425,candidate
98,14.109920276517895,67.91765640906306,3.5158833275668258,1.9433333333333334,candidate
98,14.277620893377353,58.85897202776414,3.5266549317102545,1.9291666666666667,candidate
98,11.433581288173032,41.2828408449725,3.5260088087079566,1.9866666666666666,candidate
98,13.176551192658039,50.8840414022402,3.5498799620307864,1.9833333333333334,candidate
98,10.986872261330223,38.713280976249735,3.5270980085319934,1.9091666666666667,candidate
98,15.796332475043643,57.74554792919935,3.522542163939306,1.9566666666666668,candidate
98,11.340378256964321,36.577751096228894,3.514043881821408,1.89,candidate
98,11.728882893066459,61.301032778902936,3.514368498312649,1.9483333333333333,candidate
98,11.851763040401458,48.80443759717082,3.5166616632750447,1.9891666666666667,candidate
98,12.314428648489255,51.65858039165096,3.520867418028047,1.95,candidate
98,10.903903076726698,33.47309028290556,3.5065443846142443,1.9191666666666667,candidate
98,13.523164268184805,57.40028414120388,3.52345860672699,1.955,candidate
98,15.35218847491222,64.36262498426368,3.520457964669504,1.94,candidate
98,11.672364526204687,42.87651189843609,3.5236962931383005,1.9258333333333333,candidate
98,12.989455692157314,48.69538686878536,3.5279918115543296,1.9483333333333333,candidate
98,11.489826964765506,35.498034647700024,3.5321488564547963,1.9383333333333332,candidate
98,11.204802573117568,39.69981728890616,3.5227719079748567,1.9166666666666667,candidate
98,11.064758021030483,38.80392053281207,3.554484787149704,1.9175,candidate
98,14.147005919991525,53.865021162432186,3.5130824082980325,2.0541666666666667,candidate
98,17.466797425616157,75.04198415085011,3.5203559688216046,2.004166666666667,candidate
98,10.858192310128798,32.27739239194989,3.519591567236148,1.9366666666666668,candidate
98,11.915643720544297,46.178529510469616,3.5196612015347455,1.9375,candidate
98,12.895103992151489,53.10714590171142,3.5117735931844436,1.9358333333333333,candidate
98,13.127805903096787,52.31175691399176,3.515975598418322,1.9775,candidate
98,13.192293147861339,46.39742103954313,3.5433714673441727,1.9908333333333332,candidate
98,12.043908350688282,41.6003813735374,3.5411848598884035,1.9466666666666668,candidate
98,11.311571517404,35.65173496805187,3.529394308011888,1.9241666666666666,candidate
98,11.592055248868013,42.841569594590055,3.5639132096142134,1.8941666666666668,candidate
98,10.811289957737257,30.06936801511165,3.517257043333757,1.8675,candidate
98,18.226059103904646,74.52000597211031,3.535047754866696,2.0216666666666665,candidate
98,10.852877156957534,37.25796136031113,3.511391215731237,1.925,candidate
98,13.337929293307198,52.38770051949223,3.521017284458594,1.97,candidate
98,14.86369512216207,61.09910567815518,3.5347945471548883,1.9425,candidate
98,11.609337895090906,34.32969169828539,3.5207556718563495,1.95,candidate
98,12.25258538506999,45.938368116814445,3.5359745633804778,1.9566666666666668,candidate
98,11.920888802416659,41.35985131630173,3.5080013958321388,1.9741666666666666,candidate
98,10.905062812747952,35.39974315076961,3.548551635610238,1.9358333333333333,candidate
98,12.400765989062,46.53891298047597,3.5614702948862487,1.9483333333333333,candidate
98,12.071803553658915,46.44552733566343,3.537551098378117,1.9766666666666666,candidate
98,14.88800110791281,59.0206611623687,3.522388227638203,1.9691666666666667,candidate
98,13.200779404379645,56.2722273889367,3.525989451868327,1.9758333333333333,candidate
98,11.547294634253587,40.94896505311044,3.509717730119064,1.89,candidate
98,10.274408867245363,30.44138971654479,3.507852634746996,1.8441666666666667,candidate
98,11.963918212675361,40.3564817527797,3.5249647810967417,1.9241666666666666,candidate
98,12.00453422298393,48.69555044677054,3.5426543472788126,1.9133333333333333,candidate
98,10.49681900739299,28.900378119120887,3.5275889771328366,1.8775,candidate
98,12.698198757686985,61.07331979409855,3.519528100468733,1.955,candidate
98,15.177856826113226,61.77184185145279,3.503689157083045,1.9675,candidate
98,12.781622389828089,44.98733928439924,3.53539337515042,1.995,candidate
98,10.95177096005523,34.004116128633314,3.5145080973906033,1.9625,candidate
98,12.568595740011075,57.86834791225829,3.526640817100997,1.9083333333333334,candidate
98,17.019126408208372,75.25485941004467,3.527219181222563,2.004166666666667,candidate
98,12.60504051331097,44.801104464112086,3.5130561854798543,1.9591666666666667,candidate
98,12.346902500982289,45.87943416858252,3.5212651410067792,1.985,candidate
98,13.371675741539795,58.54555647616735,3.539679834456365,1.9625,candidate
98,11.41040862690461,38.73554445768423,3.5377769346487185,1.9391666666666667,candidate
98,14.788392863648754,68.21188247910823,3.507942705283142,1.9641666666666666,candidate
98,11.505353688736479,38.858607618312135,3.518002690853887,1.9483333333333333,candidate
98,13.50189281703304,48.97011450765649,3.520293683744967,1.9516666666666667,candidate
98,11.253308566733551,34.70881936045066,3.5212346547931475,1.9483333333333333,candidate
98,11.630782724072017,44.03183558097999,3.5163547107499653,1.9391666666666667,candidate
